userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
C0DB768627285D42B7CB3D82FED758D1,3,0.3022746470784412,0.30141176038653733,0.3996133408589148
0E2B0870DEAA0B3A84D59594CD9EB503,13,0.34481889700872975,0.3456661634726809,0.33022366310504303
A333208801D886F7068DA7F087666D5F,1,0.5802792108518124,0.5802792108518124,0.5437927516124715
059E19EB5ECFC74FA5B98AD18B446CA6,15,0.7362763779668501,0.7362763779668501,0.7309378241776366
4A3FDBD3B0C0BF8AF30D2D834A595E7B,6,0.227670248696953,0.227670248696953,0.26264953503719357
9B5758E4B345A97532CE126DDD6DEA3A,7,0.8503449055347546,0.8503449055347546,0.8065735963827293
E447CD622AAC786BC8E7A4777EB0216C,4,0.31546487678572877,0.31546487678572877,0.5
0418DF1925A7EB935E29904417782E6D,1,0.17905223175104137,0.17905223175104137,0.2037950470905062
EC8E56B6C436C64A4BB25A0AFF350546,5,0.19195872000656014,0.1905514124267734,0.3333333333333333
B85FA4E9D563E28C1098060AC7DD5971,2,0.38685280723454163,0.38685280723454163,0.27023815442731974
26AE14385197DD710DC835BD5694CCD1,2,0.3562071871080222,0.3562071871080222,0.5
482C28FD3965FD9A8B4400D89A8F19B0,1,0.3010299956639812,0.3010299956639812,0.3333333333333333
B2DFF54F6767A490A37B213E55E3159C,5,0.6509209298071326,0.6509209298071326,0.6509209298071326
9018DEA97A9A5467DCBE74D1C0DAD23A,7,0.31546487678572877,0.31546487678572877,0.6309297535714575
91101A46E1D7276383C8193C8CA2A43A,2,0.31546487678572877,0.31546487678572877,0.3010299956639812
496E777A99EDCD0EA170657AB431B833,4,0.1781035935540111,0.1781035935540111,0.17905223175104137
24A72E3A4E0C42927083990575A43495,4,0.43067655807339306,0.43067655807339306,0.5
2A55546877A615CBDE9517BFE4FC4141,4,0.3562071871080222,0.3562071871080222,0.3333333333333333
1D833658803267438F8D7336D1D53F80,1,0.18316925091363362,0.18316925091363362,0.18316925091363362
F9C2306CB99E15BFD5971143D3F59E8E,9,0.3010299956639812,0.3010299956639812,0.24465054211822604
BB879ED64597AD07844CFD9DC265F34A,2,0.21810429198553155,0.21810429198553155,0.19195872000656014
4DFB053CC002EC447ADC7718A7C57560,1,0.23981246656813146,0.23981246656813146,0.27023815442731974
694DE45DE9AFDA826F27423AEA0F3FBC,7,0.31546487678572877,0.31546487678572877,0.38685280723454163
7A20234CDE0F083FDB157EA14FC25ED6,15,0.40298313359773236,0.40298313359773236,0.3434331967256086
E46345FEA8A30D4B3467881C4C85664D,3,0.38685280723454163,0.38685280723454163,0.43067655807339306
EAE16435D4982A03F2EC92F21AE26807,1,0.8315546295836225,0.8315546295836225,0.44616897024747965
FFD8565CAEC7BE6E18EDEC8AAA69BE36,4,0.31546487678572877,0.31546487678572877,0.6309297535714575
5CCF8417EE4E46E7D6E369B5F45086A7,2,0.17542506358195453,0.17542506358195453,0.19195872000656014
001DA871FFC88441CFCD49416C28DF5A,4,0.43067655807339306,0.43067655807339306,1.0
447296708B885F86F6ACDFECA2ADC8E6,1,0.26300297381148896,0.2669943462995938,0.2820388440543686
953100B0EFC85F47CFB2A8DEFF002086,2,0.43067655807339306,0.43067655807339306,0.38685280723454163
824FE414C6436B3B7BAC1C76CFA9B9B1,4,0.43067655807339306,0.43067655807339306,0.5
45898CA1006C1159E16737B32AAEBF28,5,0.44130740935663865,0.44130740935663865,0.5437713091520254
FEDA523E51645EB04887695FD85F007C,4,0.3010299956639812,0.3010299956639812,0.227670248696953
FD6F61F488376EA335E61993F960DB31,7,0.23137821315975915,0.23137821315975915,0.27023815442731974
6E2B60C5A7798E9AF5D7F260D9117F44,8,0.3446218442809412,0.3433637978412124,0.33641645887478155
47253A1DC435234086B824B849033670,1,0.3562071871080222,0.3562071871080222,0.43067655807339306
1A703CE3CE7F11BF1E05E1AB08595080,8,0.24465054211822604,0.25,0.26264953503719357
988B0938B2C3C9A4D44F2C94D56894E6,4,0.43067655807339306,0.43067655807339306,0.5
DDB585D1477DA7F30DF5513E63DD2E12,6,0.43067655807339306,0.43067655807339306,0.5
7736724A0D542A5B8087515C15528684,9,0.5036044938144313,0.5036044938144313,0.8070380459557518
F839B7F772A250E74F827C1A07DF6CFC,6,0.4140749156809287,0.4173549207639555,0.4440680676967265
084F5DA098D4E74886B2ED18FCD16BEC,1,0.3562071871080222,0.3562071871080222,0.3562071871080222
D0DF28A48DD05201F7A987995CE2CDBF,12,0.526448181099292,0.526448181099292,0.4954925691541188
26EB3325E81AC40DFB26CBC4DC95C737,3,0.7451812540517537,0.7451812540517537,0.7406907593850465
F26613F8D523EEEBB45A65885F51694E,4,0.21810429198553155,0.21810429198553155,0.6309297535714575
D0F522398B3C0BE2B4F80A35410A5EFC,9,0.3086378799531673,0.3086378799531673,0.3727429310556202
92E8AFE72DD87E04851404610278A18E,3,0.2559580248098155,0.2559580248098155,0.24465054211822604
96B168F1B45F36EBC28DEBA0BE66F8CF,6,0.5880960984623154,0.5880960984623154,0.5491997986473601
6058A11AC1B0E8F05E3FC4D56123AFE4,16,0.23137821315975915,0.23137821315975915,0.2890648263178879
239C0CD95656A11D06720FDA81B47502,1,0.31546487678572877,0.31546487678572877,0.27023815442731974
798D4D62DC0CA3A10D8D63DBE55307FB,11,0.1911753166021687,0.18954565562618042,0.2076985711017295
E3F414F7E203F785E3231C708C927A22,4,0.6510961801354869,0.6510961801354869,0.47074306872295174
85FA9E61ED2E515CA524EB72E5ABC5B8,6,0.33594186248131414,0.33625499410788084,0.43411716300231723
3091AA73542AA98598959C73E1D27FD9,2,0.19195872000656014,0.1905514124267734,0.20801459767650948
5C6F165CC0D795B7FE29C93E0A6804B0,18,0.38398529875894205,0.38398529875894205,0.4297286462794201
0DF54E86B34EF64926BBF0DB7FBA82EF,4,0.35044149810445957,0.35044149810445957,0.3580028106829147
749D77CFAD158056EA7A0E34F390A012,38,0.30017771087912654,0.3007067331935665,0.31838746631229187
B77C4D21C65C16F0CFBEA30727C87EB8,10,0.3562071871080222,0.3562071871080222,0.3333333333333333
699AC43D1B8D9489E8CEB24B44C163DB,2,0.3562071871080222,0.3562071871080222,0.3562071871080222
DB4A6D437A418B318C33542F6C57F3F7,2,0.3753473811960941,0.3753473811960941,0.3644594876849889
B1D41867835BFC84DA8CFD49B9708FEC,2,0.25,0.24465054211822604,0.27894294565112987
9D7B79F5526F105B267ECE30C3BFBCCE,17,0.3753473811960941,0.3753473811960941,0.37169423500952875
328230915532207DF9077B04B89C1024,4,0.5706417189553201,0.5706417189553201,0.8772153153380493
AC38D8BA026F38CAD33DCCD415BE7C19,1,0.3562071871080222,0.3562071871080222,0.38685280723454163
8D2D2D6094E31D154F4523208F6E62C1,20,0.2728778485215615,0.2728778485215615,0.26568125168769413
68D2329BE4D46358CA60FF6721E28361,6,0.3562071871080222,0.3562071871080222,0.5
D96B00F4049863B8702ACB45E73BFFF1,17,0.43067655807339306,0.43067655807339306,0.3010299956639812
5E4F3830B16E136CA2798DC8DD0B23AF,12,0.4210291326612099,0.4210291326612099,0.47282960461353235
A6ED6129D0AF5B71EB23FC3E2145DF84,3,0.3010299956639812,0.3010299956639812,0.3333333333333333
A62CB3077BF907730E17C02A64BB3B06,5,0.4173549207639555,0.4140749156809287,0.42976388833782037
B8D181369A69BE667EF34428689DADB5,3,0.18428883314870617,0.1854490234153689,0.43067655807339306
BFD855982172063920A439EF4F8EC9D8,2,0.2342076731226327,0.23281179801988547,0.2338599275958841
F84D817D588827A4BBD5C119804D72A5,1,0.3010299956639812,0.3010299956639812,0.2890648263178879
C0EA66FEB792B2522CB063EF68197712,1,0.27894294565112987,0.27023815442731974,0.3333333333333333
CBD26316A5E1DF8FE08A0996852056B7,1,0.38685280723454163,0.38685280723454163,0.3010299956639812
70393B36A013D7CF7BCAFDC426B2FF14,1,0.38685280723454163,0.38685280723454163,0.3010299956639812
500AEE356200FD884E82AC94389BD16F,3,0.23137821315975915,0.23137821315975915,0.24465054211822604
16B6643898654AAC8E9BCC54FC0DABCA,4,0.3333333333333333,0.3333333333333333,0.2890648263178879
22A6CCC6E7FA969D656833A84A2E80E7,7,0.43067655807339306,0.43067655807339306,0.5
C2C12BCD4188FB18AF06193D86EF75B7,17,0.1781035935540111,0.1781035935540111,0.16155546744299637
4A7C374D0B28A9160C62D23DA1865737,35,0.4867057496355433,0.48897647779404424,0.6677750475335166
453E271974CBE519BE9B4A806C1BF44A,12,0.22448614708414472,0.22659007053884037,0.343741444950847
2B719B93B49464D30DD17215D7D96D7B,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
21BC663F9C965033C2041358624B4E86,22,0.3603398109653772,0.3596763065732607,0.3914098436607875
C4A3B4C6C753FF7BDF84372D522D33BA,13,0.3613379292685615,0.35882754248889026,0.4165163690882281
619A90C2427AB077E37B9773EA655E5D,3,0.14924393652741208,0.148634337571835,0.15957141566993818
F7E7EE435282C2536C5D4AD84F5C12EE,8,0.26475304710381414,0.269777233779736,0.26557970629750716
B9087C8E3E3EE64BAE657A55B2D25526,4,0.38685280723454163,0.38685280723454163,0.3010299956639812
099D8EB3EF7E7682FA06CF6D05B4236B,9,0.15773243839286438,0.15863495891559604,0.27023815442731974
47269635537E87538EACBA38BDFFABD6,13,0.5032084369992595,0.502663984388976,0.5319541353269486
249365244B3EBFDD4881A93D18E2DE11,1,0.31546487678572877,0.31546487678572877,0.31546487678572877
E4ACACB1CA7E2CBC5C8AB2D95FBA3377,1,0.15221034671324338,0.15221034671324338,0.14529302083924284
2290B93BFBBFA4D2FC670D66981BEF6F,3,0.3010299956639812,0.3010299956639812,0.22424382421757544
A38266637F2F4377CC97B201326F0AC9,11,0.5012658353418871,0.5012658353418871,0.5437713091520254
C8C7FFF75C2E213D32F33E65887D4C02,3,0.1965616322328226,0.1965616322328226,0.23981246656813146
A61229B4658A767019A76F4E830DF1B9,2,0.21810429198553155,0.21810429198553155,0.31546487678572877
8062E4886F39E58F9D74AA0C497F05BD,6,0.6085256936714152,0.6044407203356115,0.8022880626915012
2E25720E38EB46DEE0C3952AAACF58DA,2,0.3333333333333333,0.3333333333333333,0.43067655807339306
CB9B18FF751374751546A2E1762C2C00,18,0.3446218442809412,0.3433637978412124,0.35403377637626543
02FB308AD76DC006D7D4C896E6F6C813,4,0.20584683246043448,0.2037950470905062,0.227670248696953
043A5B22FCB634AB30AF7281C62C1BE3,2,0.8503449055347546,0.8503449055347546,0.8503449055347546
3FAD4C802C8A77296D4628182311A903,2,0.3333333333333333,0.3333333333333333,0.43067655807339306
B9AAAA13205A70B89479F642BFEDD6AB,8,0.27894294565112987,0.27023815442731974,0.24465054211822604
1AD0097B7ED6D65D84F8C6E3AACEFD59,5,0.43067655807339306,0.43067655807339306,0.5
19DC36CDFAAF6F2A38A6C5337605637A,27,0.408462912095565,0.40642687393497434,0.42407293791403766
E1E48B2EED374D3D44B439112F99EEA8,1,0.26927525264735047,0.2712245056750238,0.8175295903539445
1DD6F3234BCE48FAAA1E7413D93DE825,87,0.776800963843157,0.7758278281189173,0.7318558010502197
1E2E695C476C0BCCA1E8D02FBA5F8A8E,1,0.31546487678572877,0.31546487678572877,0.1781035935540111
8C9CBAC64BD8D9A8B1168D7FD748EEE4,8,0.31546487678572877,0.31546487678572877,0.25
C3D44674A3CC91EBA4DB1E23E5ABB78E,3,0.3333333333333333,0.3333333333333333,0.43067655807339306
F04053AC34FD14B204BFAF4B9AC2DEC5,18,0.812693841564137,0.8110750826982019,0.88422212648743
AFD0F65CA51CF6DDA7F117A5F5681E23,7,0.23137821315975915,0.23137821315975915,0.27023815442731974
4698E76546A3DE14EE26B5B795D637FF,1,0.3333333333333333,0.3333333333333333,0.3562071871080222
6E76B945A84A07E1D77188C884FD92E9,4,0.43067655807339306,0.43067655807339306,0.5
E7EF6E8A4F4CF4BAB9B01EDDFF42D286,2,0.20184908658209985,0.20584683246043448,0.14955506186451523
A3D1E89D92542A88A5AA626DB46EAAA7,1,0.38685280723454163,0.38685280723454163,0.24465054211822604
8F023EA80E9E6811DD70951C9C8CAABC,7,0.46845052016107697,0.46845052016107697,0.6509209298071326
3DD8A03F3B7884B542C2B112C21AE053,14,0.49418556194058083,0.49418556194058083,0.5430667908374095
3427C72CDF061FE9C1E52BE52C244424,16,0.24876619024980465,0.24727407603598434,0.2578337472531041
0AD17E035A188852D5061B4E9BA73E57,12,0.42976388833782037,0.435101206640309,0.40298313359773236
33EF6AA8211942517BBEED722BAFA420,104,0.4357688413242063,0.43665425445393197,0.4467860882987435
7EA5E01EF301924F3AE39ED21A242DB9,2,0.20801459767650948,0.20801459767650948,0.24465054211822604
881CFCFD222CC73C7DF07A3F848C6C90,1,0.18003132665669264,0.18003132665669264,0.2559580248098155
B17B38CDDF90A3FA898132FE5DDE935D,9,0.20584683246043448,0.2037950470905062,0.227670248696953
AB2D36DE7194D3FD05910DCEFCE98AF3,2,0.17629143438888212,0.17629143438888212,0.23137821315975915
DF4C1B787817230DC8FC698959424DB0,7,1.0,1.0,1.0
B03ED40CC94D6D5DEAAEC3F9300FB043,4,1.0,1.0,1.0
FBC7B9F6AB6C7B9E215F604EE48C1D19,5,1.0,1.0,1.0
21B376A4AFB712E8BDFCE38058C22FD7,4,0.2936625226208098,0.2883252043183212,0.3149766192145086
9080CC0CD9E82772A197AC23B99C78D3,7,1.0,1.0,0.6309297535714575
703AF891B1CC5351CDA6D88683CE91A8,6,0.15561139140249397,0.15602106502222501,0.1548123827357682
61E93C9268A935B5308B7CB6F6A9FA0D,3,0.7977228895450266,0.7977228895450266,0.8175295903539445
9B24D548C1093376C668111ED4B2455D,15,0.6524907958114894,0.6522914304038425,0.6509657849738149
455AD2B5C38EA981AEB5B85FD54BC6A3,3,0.20801459767650948,0.20801459767650948,0.16666666666666666
99E650826A464A618295D5CE958C17E3,11,0.7790555026687371,0.7801337251001474,0.8538199251214589
207589AE23796F92D454277F7A38A3FF,4,0.43067655807339306,0.43067655807339306,0.43067655807339306
2DE93F01E8942968B8DD27514A2F1D5C,3,1.0,1.0,0.6309297535714575
21ABEFFA5474497B2B276BAE85DDEAA0,1,0.2559580248098155,0.2559580248098155,0.23137821315975915
9BDD1D101AA2811DFD829E9E909FDD03,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
A0A53C18EDBFF92F0FD8098515FA9E2A,1,0.5714285040141098,0.5714285040141098,0.5525485729997712
866DC2D780CE6845825CFDB1A20FBCD4,3,0.17905223175104137,0.17905223175104137,0.15221034671324338
ACCF593D20567DC7AEED38353F70C8D1,1,0.3333333333333333,0.3333333333333333,0.27894294565112987
6902CD16C63FC429D80C47D3391A387B,12,0.2437170803275465,0.24277746968168937,0.23090856838329443
529BB67B7418795B48D05DF38486F939,1,0.16370565544521565,0.16604764621593782,0.19195872000656014
95D56793FD74072651DE3D37AC592846,10,0.2559580248098155,0.2559580248098155,0.26264953503719357
B90E3E88A115E5DB2888735B82995525,10,0.3562071871080222,0.3562071871080222,0.6309297535714575
9AB508FD3110E7EAAA5D5A069865213F,1,0.23540891336663824,0.23540891336663824,0.27023815442731974
25BDDE5AF6E490D5619C160DD133DD86,5,0.3333333333333333,0.3333333333333333,0.43067655807339306
02CDC7E7555BA0BAAA97F260B2B3EF90,3,0.2559580248098155,0.2559580248098155,0.6309297535714575
D7AAA4674324D8C0BE025B726A7482F9,1,0.23540891336663824,0.23540891336663824,0.14240211088697471
73EADBE25C05D78A59521CCAC979E58B,5,0.23137821315975915,0.23137821315975915,0.3562071871080222
B599A34A05BCC2C013BC82A89A728BFD,1,0.5437713091520254,0.5437713091520254,0.5437713091520254
9A66249D96C1174ED3E8DD72A9374310,4,0.4648536698336167,0.4648536698336167,0.4742763095285738
8B0E87633BC7789DD8365DDEA13A6CB8,1,0.7841802768331765,0.778842958530688,0.6509209298071326
32E35F4E066B521D9BF60A3DECE87EBB,2,0.19195872000656014,0.1905514124267734,0.1515171524096389
52FA12F9110CCDB9122196A449AB417B,1,0.227670248696953,0.227670248696953,0.2
6D9F218D12399681EF6DDD38E5E2C8B5,3,1.0,1.0,1.0
23AB7466B76E062E73AF474553C922B6,8,0.48247555939075504,0.48247555939075504,0.5109559939712153
A7AB4CAAA5AEFEF4472F5E337DD1C2F7,5,1.0,1.0,1.0
6254637C37F776E3C63E4752A738D4FE,25,0.5977074636259476,0.5964664084545813,0.6882896622709761
D08BD6F1A7C89EDA5C3AF2DE20D0AECC,17,0.397019025267359,0.39450863848768775,0.4810502921516775
576073579E16EB01752AED79FCBC198D,41,0.4963467815362957,0.49568327714417926,0.5008129548177691
D7F6599C5193E6E7B4F8B75832EE4CF0,1,1.0,1.0,0.43067655807339306
ABCDBA11C09C314816061B9B2653B66D,6,0.31546487678572877,0.31546487678572877,0.31546487678572877
10705C22B3CE5FD81FBB431725CE6CC3,4,0.27894294565112987,0.27023815442731974,0.3562071871080222
F0269F34004C0D06A9B988319D4981DF,2,0.31546487678572877,0.31546487678572877,0.18316925091363362
0ACF6C9B739920AC990D350DC8BB87AA,7,0.3881219246701158,0.3860336030347982,0.41704443587966106
CD94B83785209EC9CCDBED6E2057913D,1,0.7527425666302089,0.7527425666302089,0.7261433734686096
7D9E05E3690D72BBB6399CEFCF31340D,7,0.2118436406679072,0.2105471681205399,0.2569904223093437
6B437100F6C10D986FB635E4D97F03EA,10,0.8772153153380493,0.8772153153380493,0.9197207891481876
1C5C0ADB3601CC3847AFAE53E3AD72C3,3,1.0,1.0,1.0
E43F0723F780FAE28B0B215729448C0B,2,0.7574875071481796,0.7574875071481796,0.40033905008663817
387CDC5CA34490EC4BE5B119E2FEB2A5,14,0.24465054211822604,0.25,0.23137821315975915
D8ECB28E8714A63CC534BE94C5C65649,3,0.20481911882685083,0.20455915268395536,0.24015358052135377
B594FAE19ED69467120B83CE20BC899A,11,0.29704713377474795,0.30032713885777473,0.3482723708517659
63D72962F31EF17FE95D987601D4949E,3,1.0,1.0,1.0
8DA267466F155E2DF7507340B05F7273,6,0.2918246974039532,0.29041402173507336,0.35711195659737965
2DE01BDCD7C0EFBEA3C2958E13CC01D8,2,0.6309297535714575,0.6309297535714575,0.6309297535714575
524840B8D55F474E2E0A5DF001758A09,5,0.2862169787741811,0.29155429707666974,0.3800757918805752
CA615B7DD14DFE3F9F2B08897C1763FA,1,0.38685280723454163,0.38685280723454163,0.38685280723454163
689D949746D45F9758856635359F01BC,6,0.3333333333333333,0.3333333333333333,0.5
E8FA76C035EAB8D281BE78D7B3A79965,1,1.0,1.0,1.0
DC1918E118D574B8946AE1CA6DDDA4C2,2,0.2559580248098155,0.2559580248098155,0.43067655807339306
1CAF794E60DFF30DF01D4B9B7FF0955E,7,0.5525485729997712,0.5578858913022597,0.37800210039683896
4D1411B96A5C0C288F1F64C53ADF07DB,4,1.0,1.0,1.0
04569CF07DDE017CADB44C2B90BFB0CA,112,0.43663503147481686,0.43400997011376996,0.46373256873450125
F6864536CE54CEAFA4E8E77EE2C15FB1,2,0.5249810332008933,0.5249810332008933,0.6052602440527057
A0ED75B9745E5DAFBE0552A522736624,5,0.5205360703742121,0.5218919466869398,0.5499316574427292
A767D332CB484F60345890C1C9D9B623,4,0.3333333333333333,0.3333333333333333,0.38685280723454163
923D6AE6B7E93ADC79660D1D234008C0,14,0.2205575659791286,0.22126893338420667,0.2664454070588445
355A054E4DD4777EDE4651515A33CCCC,2,0.22106472945750374,0.22424382421757544,0.3333333333333333
7F30D3B1E25778FFAF613AE11020F595,4,0.27748498617458467,0.27748498617458467,0.3576691957798507
FCF17361231C95D33E7CEC2D4C1EEBDE,1,0.3562071871080222,0.3562071871080222,0.38685280723454163
B53FE2EDF6004C30FDAC1B17FECF9A7F,6,0.43067655807339306,0.43067655807339306,0.6309297535714575
38C294EFCB90538E9A4F101CB3C24BE3,1,0.27894294565112987,0.27023815442731974,0.6309297535714575
021CFDB180768296BBD462300F9686C8,9,0.3996133408589148,0.40156259388658816,0.4084084369553121
C6C89F4DF12D1EBD939CE63F0756451B,11,0.23540891336663824,0.23540891336663824,0.18790182470910757
DF8D70D63B4CA30CC5497E836E37D16E,1,0.6309297535714575,0.6309297535714575,0.38685280723454163
E5E888FF4A4A155FFF998C8B2885D3FB,3,0.31546487678572877,0.31546487678572877,0.43067655807339306
2CD788C4D72A363DD5B1DA607606726C,1,0.6309297535714575,0.6309297535714575,0.15256487060115928
71C0169DE5B7F9FD26F83698C9B34D56,11,0.29925727838793126,0.30388670433401843,0.311556526338166
1AA1D4397F7056E0AD328EEDF1ACD4E5,8,0.28083036481095264,0.27755035972792585,0.32012091506589213
9BFFC90904CEC49636877BE501F85CB1,1,0.3562071871080222,0.3562071871080222,0.3010299956639812
23DEAE300CC59CA4CE9451A6AD828E85,10,0.3333333333333333,0.3333333333333333,0.43067655807339306
05B7B2FCB25E9B96682E363B959692A9,3,1.0,1.0,1.0
3185EA8DFAF0C28A99E7A87C52959B3A,2,0.27894294565112987,0.27023815442731974,0.20584683246043448
4858FFE5CBA4E262CFFF025DD6571828,1,0.21274605355336318,0.21274605355336318,0.25
18659EC1D48C50DFB75F4ECF01253338,11,0.3173785782916373,0.31808994569671534,0.38090418617956
A03167F31421D8F58387D48C6F2DA6F1,4,0.23137821315975915,0.23137821315975915,0.3562071871080222
143A8B15B839C8BCDA8AA10D1EF3DA9F,7,0.25114518034906336,0.2508914220456724,0.27599463845982286
AF30B59058E74F9315F9A52723A17657,2,1.0,1.0,0.6309297535714575
61491B7029DC8CDAC8B919978A62F41C,5,0.5802792108518124,0.5802792108518124,0.5401396054259062
427375E5E63EA557A681459656E7FF38,3,0.21810429198553155,0.21810429198553155,0.21533827903669653
F523BF8CCD30B341A1DB6A9CD9E0B3F4,5,0.15817959093978226,0.1572932473495469,0.21810429198553155
1EF5BD4280DDF0215BE54E4D3A5E7A51,24,0.3294109561734067,0.3288665035631232,0.28265501208207994
BD2EA1C43EEA591A2839FF387CB41543,4,0.8886164761813452,0.8886164761813452,0.6663732474096913
EE6077C083DD207F46F05572AD953AFF,6,0.19031391121258498,0.191295062596048,0.21832232842875507
C5AE37C29FD9027F29A1C7F58416CB24,4,0.3254604649035663,0.3254604649035663,0.30713395172549995
B4ABBD04A32A2F8E13E41895975F3669,24,0.4665804991961441,0.4665270205822329,0.4802042565750148
3C4EFAE15B95788D68F373D6B367FC74,2,0.22106472945750374,0.22424382421757544,0.21810429198553155
43E35090FA39F1DB78B7D32D788AD3C6,13,0.34479040152076784,0.3438275422962958,0.34490593818053156
C4959B8A4F73139DD0B58CECDD0380A4,5,0.27023815442731974,0.27894294565112987,0.2559580248098155
62C2B8634266240E0BAD710543B5C806,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
3E27A48D488EFD2B1199C6B8BB7D7474,3,0.21810429198553155,0.21810429198553155,0.22424382421757544
A5AC25C46A5D9DA5C8B19B71DBEC2AEE,2,0.3562071871080222,0.3562071871080222,0.3333333333333333
